miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	12	1.766548	N
hsa-mir-616	107	15.751715	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	1	0.147212	N
hsa-mir-618	39	5.741279	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	2	0.294425	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.736061	N
hsa-mir-625	1228	180.776695	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	23	3.385883	N
hsa-mir-628	24	3.533095	N
hsa-mir-629	1790	263.510003	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.736061	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.294425	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	9	1.324911	N
hsa-mir-642a	21	3.091458	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.472123	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.147212	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.441637	N
hsa-mir-6502	3	0.441637	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.294425	N
hsa-mir-6506	1	0.147212	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	3	0.441637	N
hsa-mir-651	138	20.315296	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	31	4.563581	N
hsa-mir-6511b-2	31	4.563581	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.147212	N
hsa-mir-6514	4	0.588849	N
hsa-mir-6515	1	0.147212	N
hsa-mir-6516	5	0.736061	N
hsa-mir-652	225	33.122766	N
hsa-mir-653	19	2.797034	N
hsa-mir-654	62	9.127162	N
hsa-mir-655	13	1.913760	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.441637	N
hsa-mir-659	15	2.208184	N
hsa-mir-660	586	86.266403	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	85	12.513045	N
hsa-mir-664b	18	2.649821	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.147212	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	49	7.213402	N
hsa-mir-6715a	2	0.294425	N
hsa-mir-6715b	8	1.177698	N
hsa-mir-6716	4	0.588849	N
hsa-mir-6717	2	0.294425	N
hsa-mir-6718	1	0.147212	N
hsa-mir-6719	1	0.147212	N
hsa-mir-6720	4	0.588849	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.147212	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.294425	N
hsa-mir-6727	3	0.441637	N
hsa-mir-6728	5	0.736061	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.441637	N
hsa-mir-6734	5	0.736061	N
hsa-mir-6735	1	0.147212	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.147212	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.294425	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.147212	N
hsa-mir-6744	1	0.147212	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.294425	N
hsa-mir-6748	3	0.441637	N
hsa-mir-6749	1	0.147212	N
hsa-mir-675	4793	705.588517	N
hsa-mir-6750	1	0.147212	N
hsa-mir-6751	1	0.147212	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	13	1.913760	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	15	2.208184	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	16	2.355397	N
hsa-mir-6762	3	0.441637	N
hsa-mir-6763	2	0.294425	N
hsa-mir-6764	2	0.294425	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.294425	N
hsa-mir-6769b	1	0.147212	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	5	0.736061	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.147212	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.147212	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.294425	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	6	0.883274	N
hsa-mir-6782	1	0.147212	N
hsa-mir-6783	11	1.619335	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.147212	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	4	0.588849	N
hsa-mir-6788	1	0.147212	N
hsa-mir-6789	1	0.147212	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.147212	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.147212	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	9	1.324911	N
hsa-mir-6798	6	0.883274	N
hsa-mir-6799	2	0.294425	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	1.177698	N
hsa-mir-6803	3	0.441637	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.147212	N
hsa-mir-6806	1	0.147212	N
hsa-mir-6807	4	0.588849	N
hsa-mir-6808	4	0.588849	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	3	0.441637	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.147212	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.147212	N
hsa-mir-6818	2	0.294425	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	17	2.502609	N
hsa-mir-6821	4	0.588849	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	2	0.294425	N
hsa-mir-6824	1	0.147212	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.147212	N
hsa-mir-6832	4	0.588849	N
hsa-mir-6833	3	0.441637	N
hsa-mir-6834	2	0.294425	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	1.177698	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	33	4.858006	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	3	0.441637	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.147212	N
hsa-mir-6852	1	0.147212	N
hsa-mir-6853	4	0.588849	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.294425	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.294425	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.147212	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.147212	N
hsa-mir-6874	3	0.441637	N
hsa-mir-6875	1	0.147212	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	13	1.913760	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.294425	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	3	0.441637	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.147212	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.147212	N
hsa-mir-6892	7	1.030486	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.736061	N
hsa-mir-6895	14	2.060972	N
hsa-mir-708	52	7.655039	N
hsa-mir-7-1	160	23.553967	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	3	0.441637	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	6	0.883274	N
hsa-mir-7111	1	0.147212	N
hsa-mir-7112	8	1.177698	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.294425	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.736061	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	2	0.294425	N
hsa-mir-7-2	8	1.177698	N
hsa-mir-7-3	6	0.883274	N
hsa-mir-744	351	51.671515	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	31	4.563581	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.619335	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.147212	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.441637	N
hsa-mir-766	71	10.452073	N
hsa-mir-767	1099	161.786309	N
hsa-mir-769	228	33.564403	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	1.177698	N
hsa-mir-7706	12	1.766548	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.147212	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.147212	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.294425	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	10	1.472123	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.736061	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.588849	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	163	23.995604	N
hsa-mir-875	1	0.147212	N
hsa-mir-876	1	0.147212	N
hsa-mir-877	38	5.594067	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	17	2.502609	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	65	9.568799	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.147212	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	3440	506.410286	N
hsa-mir-9-2	3430	504.938163	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	185341	27284.473475	N
hsa-mir-92a-2	178631	26296.678994	N
hsa-mir-92b	131	19.284810	N
hsa-mir-93	86049	12667.470544	N
hsa-mir-9-3	3384	498.166397	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	5	0.736061	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	66	9.716011	N
hsa-mir-938	1	0.147212	N
hsa-mir-939	21	3.091458	N
hsa-mir-940	28	4.121944	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	195	28.706397	N
hsa-mir-943	1	0.147212	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	43	6.330129	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	430	63.301286	N
hsa-mir-98	521	76.697604	N
hsa-mir-99a	530	78.022515	N
hsa-mir-99b	184162	27110.910183	N
